student_id,name,age,gender,program,department,semester,admission_year,previous_semester_gpa,current_gpa,subject_marks,failed_subjects,backlogs,internal_assessment_performance,assignment_completion,exam_performance,performance_trend,overall_attendance,subject_wise_attendance,attendance_trend,consecutive_absences,lms_activity,assignment_submissions,library_usage,event_participation,club_participation,online_learning_activity,fee_payment_status,pending_fees,scholarship_status,financial_assistance_requirement,previous_counselling,mentor_interaction,academic_support_usage,intervention_history,dropout_risk_score,dropout_risk,dropout
STU26089,Student_26089,22,Female,BBA,Management,8,2022,6.607,6.139,Subject_A:75;Subject_B:66;Subject_C:63,0,1,55.828,67.869,57.849,Stable,80.387,Core:73.5;Elective:70.0,Stable,0,65.487,30,4,3,1,86.458,Pending,29497.086,Need-based,Low,Yes,High,Medium,,0.074,Low,0
STU26090,Student_26090,21,Other,MCA,Data Science,8,2023,6.639,6.522,Subject_A:52;Subject_B:45;Subject_C:53,0,1,56.949,78.933,60.399,Improving,78.58,Core:59.1;Elective:68.0,Declining,0,65.225,37,5,3,1,77.603,Partial,14009.722,,No,No,Low,Low,Academic,0.033,Low,0
STU26091,Student_26091,22,Male,BBA,Management,5,2024,7.142,6.904,Subject_A:84;Subject_B:86;Subject_C:68,1,2,54.119,71.412,68.761,Stable,70.975,Core:82.2;Elective:52.3,Improving,0,71.289,29,0,0,1,55.182,Paid,0.0,,High,No,Medium,,,0.067,Low,0
STU26092,Student_26092,20,Male,BBA,Marketing,8,2022,5.677,5.738,Subject_A:52;Subject_B:48;Subject_C:51,1,2,66.763,94.589,52.6,Declining,60.56,Core:49.3;Elective:62.5,Declining,0,40.716,43,1,3,2,45.381,Pending,12605.126,Need-based,No,No,Low,,,0.286,Low,0
STU26093,Student_26093,19,Male,B.Com,Accounting,7,2023,5.18,5.025,Subject_A:32;Subject_B:28;Subject_C:39,0,0,40.181,90.255,37.274,Stable,73.816,Core:82.3;Elective:75.0,Declining,2,91.183,42,3,4,1,77.826,Paid,0.0,Merit,No,No,Medium,Low,,0.093,Low,0
STU26094,Student_26094,22,Other,BCA,Computer Applications,6,2024,7.362,7.395,Subject_A:74;Subject_B:73;Subject_C:64,1,2,76.934,85.715,62.737,Stable,79.295,Core:80.8;Elective:71.5,Declining,1,91.747,37,1,3,1,80.443,Pending,6051.778,Need-based,High,No,Medium,High,,0.129,Low,0
STU26095,Student_26095,22,Male,B.Com,Commerce,7,2023,6.645,6.469,Subject_A:49;Subject_B:78;Subject_C:63,2,2,71.728,75.347,60.159,Stable,79.324,Core:99.5;Elective:88.6,Improving,0,73.709,35,5,3,1,55.956,Pending,3225.983,Need-based,Medium,No,Low,,Financial,0.066,Low,0
STU26096,Student_26096,22,Female,B.Com,Accounting,8,2022,6.065,6.504,Subject_A:57;Subject_B:51;Subject_C:64,1,2,54.901,92.281,58.464,Improving,72.011,Core:77.3;Elective:68.8,Declining,0,95.071,47,6,2,2,92.137,Partial,1839.167,Need-based,Medium,No,Low,,Financial,0.057,Low,0
STU26097,Student_26097,22,Other,B.Com,Accounting,7,2023,7.299,7.462,Subject_A:100;Subject_B:85;Subject_C:95,2,2,76.904,54.349,79.998,Improving,76.206,Core:92.1;Elective:81.5,Declining,0,66.215,26,2,1,2,66.363,Paid,0.0,,No,No,Medium,,,0.109,Low,0
STU26098,Student_26098,20,Other,B.Sc,Mathematics,8,2022,6.058,6.014,Subject_A:46;Subject_B:43;Subject_C:51,0,0,61.733,79.498,54.299,Stable,74.446,Core:67.6;Elective:73.6,Stable,1,69.231,40,0,2,3,64.999,Paid,0.0,,No,No,Low,,,0.033,Low,0
STU26099,Student_26099,22,Female,BBA,Finance,6,2023,6.005,5.905,Subject_A:65;Subject_B:53;Subject_C:75,3,3,54.232,44.154,55.603,Stable,76.627,Core:61.9;Elective:78.1,Improving,0,43.542,17,2,2,0,43.067,Paid,4232.206,,No,No,Low,,Financial,0.382,Medium,1
STU26100,Student_26100,20,Male,BBA,Finance,8,2022,6.234,6.827,Subject_A:45;Subject_B:57;Subject_C:40,1,1,69.364,68.417,50.66,Improving,79.659,Core:84.5;Elective:74.6,Stable,0,75.442,30,1,5,2,99.746,Partial,5648.161,Government,Medium,No,High,Medium,,0.017,Low,0
STU26101,Student_26101,21,Other,B.Tech,Mechanical,8,2022,6.291,6.006,Subject_A:61;Subject_B:54;Subject_C:65,1,2,55.062,73.563,53.959,Improving,68.68,Core:73.2;Elective:76.7,Declining,0,49.741,36,1,1,3,49.567,Paid,0.0,Merit,No,No,Low,Low,Attendance,0.123,Low,0
STU26102,Student_26102,21,Female,BBA,Finance,7,2023,7.669,7.931,Subject_A:55;Subject_B:59;Subject_C:45,1,1,65.038,83.792,78.918,Stable,68.529,Core:64.4;Elective:67.7,Stable,1,56.695,33,4,5,1,73.211,Paid,0.0,,Low,No,Medium,,,0.06,Low,0
STU26103,Student_26103,21,Male,MCA,Computer Applications,4,2025,6.392,6.83,Subject_A:81;Subject_B:73;Subject_C:86,0,1,49.851,76.165,69.055,Declining,78.932,Core:85.8;Elective:79.7,Declining,0,75.477,31,3,3,0,57.999,Paid,0.0,,High,No,High,,,0.086,Low,0
STU26104,Student_26104,21,Male,MCA,Data Science,4,2025,8.807,9.014,Subject_A:83;Subject_B:90;Subject_C:98,1,1,79.371,85.587,82.184,Stable,59.262,Core:63.7;Elective:47.1,Stable,1,67.523,41,6,2,0,66.01,Paid,1400.006,Need-based,Low,Yes,Low,,,0.108,Low,0
STU26105,Student_26105,21,Other,BCA,Computer Applications,8,2022,5.881,5.553,Subject_A:40;Subject_B:41;Subject_C:41,0,0,42.645,89.876,36.092,Stable,63.134,Core:52.8;Elective:56.7,Improving,1,74.583,37,1,3,2,75.777,Paid,228.695,,No,Yes,Medium,,,0.085,Low,0
STU26106,Student_26106,21,Other,BCA,Computer Applications,8,2022,7.803,8.675,Subject_A:77;Subject_B:76;Subject_C:73,3,2,77.178,86.7,63.142,Stable,100.0,Core:100.0;Elective:97.2,Improving,0,67.905,38,5,4,2,90.951,Paid,3760.908,,Low,No,Low,,Financial,0.094,Low,0
STU26107,Student_26107,19,Male,BBA,Management,5,2024,5.814,5.598,Subject_A:67;Subject_B:57;Subject_C:61,0,0,69.124,53.989,47.743,Improving,90.922,Core:49.3;Elective:69.8,Stable,0,32.316,28,3,0,1,20.215,Paid,0.0,Merit,No,No,Medium,,,0.085,Low,0
STU26108,Student_26108,20,Male,BBA,Marketing,5,2024,6.272,6.509,Subject_A:72;Subject_B:55;Subject_C:51,1,1,63.667,96.215,60.533,Declining,79.911,Core:85.2;Elective:84.2,Stable,0,73.765,45,3,2,1,52.273,Paid,6889.191,Merit,Low,No,Medium,,,0.098,Low,0
STU26109,Student_26109,19,Male,BCA,Computer Applications,7,2023,7.371,7.858,Subject_A:60;Subject_B:66;Subject_C:76,0,1,82.001,74.87,75.222,Stable,79.536,Core:59.4;Elective:63.6,Stable,0,58.142,33,4,1,2,35.385,Partial,16041.041,,No,No,High,Low,Financial,0.025,Low,0
STU26110,Student_26110,19,Other,B.Sc,Physics,7,2023,5.574,4.888,Subject_A:47;Subject_B:57;Subject_C:54,1,1,41.445,62.404,42.523,Declining,77.514,Core:88.6;Elective:83.8,Stable,1,75.085,24,6,2,1,45.041,Paid,0.0,,No,No,Low,Medium,Multiple,0.152,Low,0
STU26111,Student_26111,21,Male,B.Sc,Mathematics,7,2023,5.765,5.883,Subject_A:70;Subject_B:70;Subject_C:70,1,1,53.446,72.588,63.667,Stable,68.532,Core:71.3;Elective:55.9,Stable,0,66.823,34,4,5,0,40.536,Paid,0.0,Need-based,No,Yes,Medium,,Multiple,0.101,Low,0
STU26112,Student_26112,20,Female,B.Sc,Physics,6,2023,5.496,5.797,Subject_A:66;Subject_B:60;Subject_C:72,2,2,57.571,56.253,43.99,Stable,63.882,Core:57.9;Elective:70.8,Stable,1,53.247,23,4,3,0,41.654,Paid,0.0,,No,No,Low,Low,,0.401,Medium,1
STU26113,Student_26113,20,Female,BBA,Marketing,4,2025,6.971,6.646,Subject_A:62;Subject_B:62;Subject_C:46,0,1,67.27,51.507,62.848,Stable,93.457,Core:82.1;Elective:100.0,Declining,0,40.478,24,2,4,1,72.431,Paid,0.0,,No,No,Medium,Medium,,0.039,Low,0
STU26114,Student_26114,22,Female,B.Com,Commerce,7,2023,7.181,7.592,Subject_A:53;Subject_B:53;Subject_C:52,1,1,75.215,73.177,58.569,Improving,65.76,Core:30.5;Elective:27.6,Stable,1,66.913,32,7,5,1,60.86,Paid,0.0,Need-based,No,No,Medium,,Multiple,0.127,Low,0
STU26115,Student_26115,20,Male,B.Tech,Mechanical,6,2024,7.379,6.405,Subject_A:22;Subject_B:44;Subject_C:48,0,1,63.12,70.353,54.789,Stable,89.366,Core:94.6;Elective:90.4,Stable,0,61.076,29,5,4,1,82.831,Paid,11185.668,,High,No,Low,,,0.063,Low,0
STU26116,Student_26116,20,Other,BBA,Finance,6,2024,7.432,8.243,Subject_A:51;Subject_B:60;Subject_C:53,1,2,82.122,70.735,74.933,Stable,81.934,Core:49.8;Elective:33.9,Declining,1,77.127,26,3,0,1,29.945,Pending,1519.794,,Low,No,Medium,High,,0.127,Low,0
STU26117,Student_26117,21,Male,B.Sc,Computer Science,5,2024,5.452,5.785,Subject_A:64;Subject_B:65;Subject_C:58,0,0,50.871,69.587,56.176,Stable,78.971,Core:96.4;Elective:94.1,Improving,0,43.219,35,3,3,2,45.049,Paid,0.0,,No,No,Medium,,,0.066,Low,0
STU26118,Student_26118,22,Male,B.Com,Commerce,7,2024,5.969,6.601,Subject_A:84;Subject_B:63;Subject_C:68,1,1,77.176,78.132,62.889,Declining,77.448,Core:72.2;Elective:74.0,Improving,1,75.502,31,2,2,0,67.507,Paid,0.0,Need-based,Low,No,Medium,Low,,0.097,Low,0
STU26119,Student_26119,20,Male,BCA,Computer Applications,7,2023,7.637,9.21,Subject_A:87;Subject_B:86;Subject_C:81,0,0,90.093,96.909,83.894,Stable,82.521,Core:69.9;Elective:78.7,Declining,0,83.637,49,7,1,0,82.799,Paid,0.0,,No,No,Low,Medium,,0.025,Low,0
STU26120,Student_26120,19,Other,BBA,Marketing,8,2022,6.42,6.846,Subject_A:76;Subject_B:65;Subject_C:82,0,0,56.504,78.278,66.824,Improving,80.952,Core:86.3;Elective:80.4,Stable,0,57.872,29,2,1,1,98.628,Paid,0.0,,Low,No,Medium,,,0.007,Low,0
STU26121,Student_26121,19,Female,B.Com,Accounting,8,2022,7.062,6.929,Subject_A:85;Subject_B:84;Subject_C:89,1,1,45.534,70.257,84.57,Declining,76.855,Core:85.9;Elective:75.7,Declining,0,86.564,38,2,5,1,95.351,Paid,1172.589,,High,Yes,Low,Low,Attendance,0.137,Low,0
STU26122,Student_26122,20,Other,B.Sc,Mathematics,5,2024,6.7,6.762,Subject_A:37;Subject_B:46;Subject_C:41,0,2,69.055,74.819,59.923,Stable,93.54,Core:100.0;Elective:97.2,Declining,0,61.954,35,2,2,0,46.057,Paid,8432.723,Need-based,No,No,High,Medium,,0.114,Low,0
STU26123,Student_26123,22,Female,BCA,Computer Applications,7,2023,7.163,6.67,Subject_A:51;Subject_B:35;Subject_C:44,2,4,54.339,88.855,47.761,Declining,72.327,Core:75.5;Elective:69.5,Improving,0,98.715,34,3,0,1,91.856,Paid,0.0,,No,No,Low,,Financial,0.337,Medium,1
STU26124,Student_26124,20,Male,B.Tech,ECE,7,2023,8.855,8.206,Subject_A:83;Subject_B:87;Subject_C:72,1,1,74.126,81.717,80.988,Improving,71.907,Core:74.6;Elective:89.0,Declining,0,70.173,34,5,2,4,38.961,Paid,3542.037,,Medium,Yes,High,,Attendance,0.095,Low,0
STU26125,Student_26125,22,Male,B.Com,Accounting,3,2025,7.586,8.582,Subject_A:83;Subject_B:70;Subject_C:77,1,3,80.502,98.998,73.042,Declining,72.038,Core:73.7;Elective:81.8,Declining,0,33.84,43,0,2,1,9.537,Paid,0.0,Need-based,Medium,Yes,Low,,,0.365,Medium,1
STU26126,Student_26126,19,Female,BBA,Marketing,6,2023,7.112,7.318,Subject_A:42;Subject_B:56;Subject_C:63,2,2,60.582,71.748,63.425,Improving,73.333,Core:69.0;Elective:59.8,Stable,3,63.738,35,3,3,0,65.849,Paid,0.0,Merit,No,No,High,,Financial,0.108,Low,0
STU26127,Student_26127,21,Female,MCA,Computer Applications,8,2022,7.74,7.771,Subject_A:54;Subject_B:67;Subject_C:63,2,1,82.294,87.881,68.155,Stable,70.214,Core:75.4;Elective:73.8,Stable,1,90.047,38,3,2,1,70.357,Partial,4351.093,Need-based,No,No,Low,,Academic,0.061,Low,0
STU26128,Student_26128,20,Other,B.Tech,Mechanical,5,2024,6.944,6.073,Subject_A:59;Subject_B:56;Subject_C:65,1,1,51.793,89.421,54.498,Declining,65.27,Core:85.5;Elective:84.4,Improving,2,60.051,40,4,3,1,50.767,Paid,0.0,Merit,No,Yes,Medium,Low,Attendance,0.186,Low,0
STU26129,Student_26129,22,Female,B.Tech,CSE,5,2024,7.186,6.99,Subject_A:83;Subject_B:91;Subject_C:100,1,2,54.175,69.916,71.476,Declining,66.914,Core:55.8;Elective:45.3,Stable,0,71.054,27,0,0,1,52.763,Paid,0.0,,High,No,Medium,Medium,Academic,0.084,Low,0
STU26130,Student_26130,21,Other,B.Com,Accounting,8,2023,6.584,6.375,Subject_A:71;Subject_B:60;Subject_C:61,0,0,54.297,95.88,49.888,Stable,69.348,Core:47.0;Elective:58.6,Stable,0,54.68,39,3,1,1,29.543,Paid,4859.58,,No,No,High,,Multiple,0.02,Low,0
STU26131,Student_26131,21,Male,BCA,Computer Applications,6,2024,7.833,7.293,Subject_A:53;Subject_B:71;Subject_C:72,0,0,80.651,68.777,64.627,Improving,59.99,Core:65.3;Elective:67.9,Stable,0,38.929,31,3,4,0,68.392,Paid,0.0,,No,No,Low,,,0.133,Low,0
STU26132,Student_26132,22,Male,MCA,Computer Applications,4,2025,5.842,6.517,Subject_A:71;Subject_B:78;Subject_C:70,1,3,58.547,67.403,63.117,Improving,77.902,Core:48.6;Elective:63.6,Stable,0,70.789,28,4,1,1,95.568,Paid,0.0,Need-based,No,Yes,Low,High,,0.072,Low,0
STU26133,Student_26133,18,Male,B.Com,Accounting,6,2024,7.542,6.832,Subject_A:79;Subject_B:75;Subject_C:81,0,0,53.945,94.941,65.0,Improving,80.693,Core:78.2;Elective:70.9,Stable,0,41.081,42,5,1,2,38.999,Paid,12126.516,Need-based,Low,Yes,Low,,,0.044,Low,0
STU26134,Student_26134,19,Other,B.Com,Accounting,8,2022,6.757,6.368,Subject_A:53;Subject_B:51;Subject_C:68,2,3,63.766,76.047,64.796,Declining,73.032,Core:69.3;Elective:56.9,Stable,0,49.784,29,4,4,1,47.926,Paid,0.0,Merit,Medium,No,Low,,,0.17,Low,0
STU26135,Student_26135,22,Male,BBA,Marketing,8,2022,6.589,6.161,Subject_A:66;Subject_B:61;Subject_C:61,1,1,61.938,87.765,62.897,Stable,92.184,Core:84.9;Elective:86.5,Declining,0,78.71,33,4,4,0,56.308,Paid,0.0,Merit,No,No,Medium,Low,Multiple,0.105,Low,0
STU26136,Student_26136,21,Male,BBA,Marketing,6,2023,5.9,6.661,Subject_A:53;Subject_B:63;Subject_C:84,1,2,62.363,85.807,72.089,Improving,74.28,Core:68.6;Elective:75.9,Declining,0,61.576,37,2,2,1,51.413,Paid,0.0,Need-based,No,No,Medium,,,0.082,Low,0
STU26137,Student_26137,20,Other,BBA,Management,5,2025,6.967,7.654,Subject_A:69;Subject_B:55;Subject_C:54,0,0,63.84,93.927,68.933,Improving,65.547,Core:65.7;Elective:66.6,Improving,1,68.003,37,2,3,1,68.38,Partial,1950.594,,No,No,Low,Low,,0.016,Low,0
STU26138,Student_26138,21,Female,B.Tech,CSE,5,2024,7.469,7.432,Subject_A:62;Subject_B:59;Subject_C:67,0,0,89.236,67.2,63.191,Stable,87.462,Core:80.0;Elective:96.6,Declining,0,20.452,28,6,2,2,32.141,Paid,0.0,Need-based,Medium,Yes,Medium,Medium,,0.071,Low,0
STU26139,Student_26139,21,Female,BBA,Finance,6,2023,7.455,6.789,Subject_A:66;Subject_B:75;Subject_C:70,0,1,64.063,71.26,59.613,Stable,65.647,Core:65.8;Elective:70.1,Stable,1,45.998,30,3,4,0,50.736,Paid,0.0,,High,No,Low,Medium,Academic,0.1,Low,0
STU26140,Student_26140,19,Female,MCA,Computer Applications,6,2024,7.862,8.016,Subject_A:92;Subject_B:92;Subject_C:100,1,1,84.786,97.429,89.806,Declining,77.022,Core:80.6;Elective:73.4,Stable,0,92.702,37,6,2,0,60.314,Paid,0.0,Merit,No,No,Low,,,0.073,Low,0
STU26141,Student_26141,20,Other,BCA,Computer Applications,5,2024,7.168,6.986,Subject_A:6;Subject_B:14;Subject_C:12,1,1,60.603,87.1,44.538,Stable,78.894,Core:63.8;Elective:64.4,Improving,0,59.658,45,4,2,2,36.804,Paid,0.0,Merit,Low,Yes,Medium,Medium,,0.095,Low,0
STU26142,Student_26142,20,Other,B.Tech,Civil,8,2022,7.908,8.271,Subject_A:68;Subject_B:81;Subject_C:87,0,0,69.994,76.364,72.13,Declining,92.51,Core:100.0;Elective:99.0,Declining,0,96.934,42,5,5,1,60.712,Partial,18555.16,,Medium,No,Low,High,,0.081,Low,0
STU26143,Student_26143,21,Male,BCA,Computer Applications,8,2022,6.123,5.407,Subject_A:48;Subject_B:53;Subject_C:51,1,1,49.051,61.592,45.902,Declining,80.4,Core:66.5;Elective:73.1,Stable,0,46.452,25,4,3,1,73.187,Paid,0.0,Government,No,No,Low,Low,,0.149,Low,0
STU26144,Student_26144,19,Male,BBA,Marketing,7,2023,7.824,8.455,Subject_A:83;Subject_B:87;Subject_C:91,2,2,74.482,88.326,67.4,Declining,89.825,Core:92.7;Elective:94.2,Stable,0,73.432,42,5,2,1,75.027,Paid,8141.401,,Low,Yes,Medium,,,0.098,Low,0
STU26145,Student_26145,19,Male,BCA,Computer Applications,8,2022,7.762,7.289,Subject_A:76;Subject_B:57;Subject_C:78,1,1,68.309,85.056,52.732,Stable,61.898,Core:46.4;Elective:74.1,Stable,1,59.699,37,1,2,2,77.036,Pending,2170.202,Need-based,No,No,Medium,High,,0.138,Low,0
STU26146,Student_26146,20,Female,BBA,Management,5,2024,7.833,7.392,Subject_A:37;Subject_B:44;Subject_C:49,0,0,73.501,71.169,64.256,Declining,67.228,Core:75.7;Elective:75.2,Declining,2,44.348,29,2,4,0,47.968,Paid,0.0,,No,Yes,Medium,Medium,,0.052,Low,0
STU26147,Student_26147,19,Male,MCA,Computer Applications,5,2024,4.727,3.7,Subject_A:34;Subject_B:36;Subject_C:43,0,0,25.065,80.159,20.063,Stable,55.019,Core:59.3;Elective:60.5,Stable,0,99.889,43,3,0,1,63.983,Paid,0.0,,No,No,Medium,Low,,0.294,Low,0
STU26148,Student_26148,19,Other,B.Sc,Mathematics,6,2024,6.605,6.835,Subject_A:41;Subject_B:46;Subject_C:69,0,0,63.093,84.471,46.583,Improving,81.56,Core:76.5;Elective:70.7,Stable,0,72.547,32,2,2,3,63.024,Paid,0.0,Need-based,Medium,Yes,Medium,High,Academic,0.042,Low,0
STU26149,Student_26149,22,Other,BCA,Computer Applications,7,2023,6.834,7.591,Subject_A:63;Subject_B:71;Subject_C:58,2,2,75.177,78.262,58.536,Stable,68.29,Core:100.0;Elective:100.0,Improving,1,66.475,36,5,3,1,72.045,Partial,1975.382,,Low,No,Medium,,Financial,0.193,Low,0
STU26150,Student_26150,20,Female,B.Com,Accounting,8,2022,7.75,7.678,Subject_A:85;Subject_B:84;Subject_C:89,1,1,55.444,75.191,89.659,Declining,74.527,Core:85.9;Elective:75.7,Declining,0,73.073,38,3,3,1,76.654,Paid,3202.733,,High,Yes,Low,Low,Attendance,0.139,Low,0
STU26151,Student_26151,21,Female,BBA,Finance,5,2024,7.0,7.835,Subject_A:63;Subject_B:71;Subject_C:71,0,0,91.764,76.508,63.423,Stable,83.935,Core:68.7;Elective:92.4,Stable,0,97.668,34,5,1,2,73.718,Paid,0.0,Government,Low,No,Low,Medium,,0.0,Low,0
STU26152,Student_26152,20,Female,B.Sc,Computer Science,8,2022,6.377,5.949,Subject_A:71;Subject_B:56;Subject_C:70,2,2,36.821,74.15,39.366,Stable,98.625,Core:84.1;Elective:88.6,Stable,0,50.233,31,4,3,2,74.104,Paid,0.0,,Low,No,Medium,Medium,,0.155,Low,0
STU26153,Student_26153,20,Other,BCA,Computer Applications,7,2023,6.531,6.554,Subject_A:75;Subject_B:62;Subject_C:62,1,1,58.058,66.112,61.161,Improving,87.529,Core:64.8;Elective:76.3,Improving,0,52.782,30,2,1,1,61.838,Paid,0.0,,Medium,No,Medium,,,0.034,Low,0
STU26154,Student_26154,22,Female,B.Sc,Computer Science,4,2025,6.731,7.369,Subject_A:78;Subject_B:88;Subject_C:85,2,2,68.594,73.677,75.498,Improving,87.471,Core:98.1;Elective:100.0,Stable,0,67.852,30,3,1,2,70.571,Paid,0.0,,No,No,Medium,,,0.07,Low,0
STU26155,Student_26155,20,Female,B.Sc,Computer Science,4,2025,5.516,5.714,Subject_A:78;Subject_B:88;Subject_C:85,2,1,47.806,71.221,63.386,Improving,86.027,Core:98.1;Elective:100.0,Stable,0,77.329,31,3,3,1,89.988,Paid,0.0,,No,No,Medium,,,0.145,Low,0
STU26156,Student_26156,20,Other,B.Tech,Civil,6,2024,8.456,8.541,Subject_A:67;Subject_B:49;Subject_C:71,1,0,73.245,78.389,63.153,Improving,99.187,Core:99.7;Elective:100.0,Declining,0,78.961,38,4,1,4,97.301,Partial,7038.125,,Medium,No,Low,,,0.05,Low,0
STU26157,Student_26157,19,Other,B.Sc,Computer Science,6,2024,7.706,6.415,Subject_A:37;Subject_B:46;Subject_C:48,1,0,61.62,82.5,51.81,Stable,84.734,Core:93.6;Elective:87.7,Improving,1,72.348,34,2,4,4,71.029,Paid,8280.351,Need-based,No,No,Low,Medium,,0.073,Low,0
STU26158,Student_26158,21,Male,B.Tech,ECE,7,2023,6.065,5.513,Subject_A:61;Subject_B:52;Subject_C:63,2,2,52.364,60.148,55.004,Stable,71.584,Core:77.2;Elective:59.6,Declining,1,71.407,24,5,1,0,79.727,Paid,0.0,Government,No,Yes,Low,,Academic,0.187,Low,0
STU26159,Student_26159,18,Other,B.Sc,Computer Science,8,2022,6.981,7.492,Subject_A:61;Subject_B:57;Subject_C:62,0,1,63.936,80.27,69.384,Declining,92.592,Core:66.2;Elective:57.4,Declining,0,55.988,32,8,0,0,69.351,Paid,7352.449,,No,Yes,Medium,,,0.01,Low,0
STU26160,Student_26160,20,Other,BBA,Marketing,7,2023,4.912,4.912,Subject_A:52;Subject_B:32;Subject_C:35,2,2,53.055,75.787,49.093,Improving,70.44,Core:80.1;Elective:68.6,Improving,0,52.747,38,1,2,2,68.452,Pending,54600.207,Need-based,Medium,No,Medium,,Academic,0.184,Low,0
STU26161,Student_26161,20,Other,BCA,Computer Applications,5,2024,7.049,6.783,Subject_A:57;Subject_B:61;Subject_C:56,1,2,52.697,76.591,69.467,Declining,75.113,Core:82.0;Elective:82.0,Improving,0,59.995,38,0,2,2,57.705,Paid,0.0,,High,No,Medium,,,0.139,Low,0
STU26162,Student_26162,19,Female,B.Com,Finance,3,2025,6.451,6.851,Subject_A:93;Subject_B:89;Subject_C:100,2,2,61.785,77.664,80.366,Declining,83.09,Core:91.9;Elective:100.0,Improving,0,79.748,33,4,1,2,69.085,Paid,13170.654,Government,Low,No,Low,Low,,0.165,Low,0
STU26163,Student_26163,22,Other,B.Tech,Mechanical,8,2022,6.331,6.594,Subject_A:58;Subject_B:48;Subject_C:56,0,1,53.018,60.623,64.327,Stable,73.882,Core:74.9;Elective:65.7,Declining,0,65.1,23,2,3,3,68.615,Partial,5814.057,,No,No,Low,Low,,0.084,Low,0
STU26164,Student_26164,20,Female,B.Sc,Physics,3,2025,6.39,6.115,Subject_A:29;Subject_B:33;Subject_C:24,2,3,38.428,64.927,54.05,Improving,89.18,Core:65.0;Elective:72.9,Declining,0,60.328,35,0,2,0,54.822,Paid,0.0,Government,No,No,Medium,Medium,,0.165,Low,0
STU26165,Student_26165,19,Other,B.Sc,Computer Science,6,2023,6.442,6.72,Subject_A:100;Subject_B:91;Subject_C:76,1,1,64.552,65.166,66.031,Stable,81.274,Core:78.2;Elective:63.9,Stable,0,40.586,28,3,3,0,53.185,Partial,8823.031,Need-based,High,Yes,Low,,,0.081,Low,0
STU26166,Student_26166,20,Other,B.Sc,Computer Science,5,2024,5.709,6.736,Subject_A:62;Subject_B:34;Subject_C:45,0,0,71.657,71.433,54.954,Declining,77.493,Core:91.7;Elective:90.0,Stable,0,51.557,29,4,2,1,48.898,Paid,0.0,,No,No,Medium,Low,,0.03,Low,0
STU26167,Student_26167,21,Female,BCA,Computer Applications,6,2024,8.135,7.689,Subject_A:83;Subject_B:73;Subject_C:78,2,2,63.104,85.646,73.83,Stable,83.316,Core:82.8;Elective:78.6,Improving,0,66.324,36,4,2,0,33.329,Paid,0.0,Merit,No,No,High,Medium,,0.054,Low,0
STU26168,Student_26168,18,Other,B.Com,Commerce,7,2023,6.966,6.86,Subject_A:100;Subject_B:96;Subject_C:91,1,3,46.881,92.363,90.51,Stable,89.105,Core:85.4;Elective:89.0,Stable,0,48.794,36,4,1,1,56.352,Paid,2392.614,,No,No,High,,,0.084,Low,0
STU26169,Student_26169,19,Male,MCA,Data Science,5,2024,5.473,4.575,Subject_A:51;Subject_B:69;Subject_C:56,0,0,42.769,70.149,31.99,Improving,77.379,Core:94.2;Elective:81.4,Stable,1,43.795,32,4,2,0,27.514,Paid,0.0,Merit,No,No,Low,Low,,0.129,Low,0
STU26170,Student_26170,20,Other,BCA,Computer Applications,8,2022,6.478,6.301,Subject_A:58;Subject_B:72;Subject_C:66,1,1,56.222,79.528,63.388,Improving,86.7,Core:84.3;Elective:82.8,Stable,0,79.144,35,4,5,3,86.004,Paid,0.0,,No,Yes,Low,,,0.084,Low,0
STU26171,Student_26171,20,Other,B.Com,Finance,5,2024,7.395,7.764,Subject_A:74;Subject_B:66;Subject_C:59,2,2,68.414,80.976,67.911,Improving,82.236,Core:85.6;Elective:81.3,Stable,0,60.73,31,3,1,1,60.138,Paid,0.0,,No,No,Low,,Financial,0.066,Low,0
STU26172,Student_26172,19,Male,B.Tech,ECE,8,2023,7.873,7.237,Subject_A:39;Subject_B:42;Subject_C:42,2,2,69.845,87.181,53.107,Stable,73.572,Core:71.3;Elective:70.8,Declining,0,85.857,42,4,3,0,59.403,Paid,0.0,Merit,Medium,No,Medium,Low,,0.135,Low,0
STU26173,Student_26173,22,Female,B.Tech,Mechanical,6,2024,7.379,7.356,Subject_A:63;Subject_B:46;Subject_C:52,0,2,76.585,95.54,68.151,Stable,75.174,Core:78.1;Elective:74.0,Stable,0,64.118,38,4,3,2,67.524,Paid,0.0,,Low,No,High,,,0.012,Low,0
STU26174,Student_26174,20,Other,BCA,Computer Applications,8,2022,8.724,7.571,Subject_A:89;Subject_B:92;Subject_C:93,0,0,61.036,80.784,91.967,Improving,71.551,Core:46.7;Elective:78.2,Stable,1,72.782,39,7,5,0,79.759,Paid,0.0,Merit,No,No,Medium,,,0.015,Low,0
STU26175,Student_26175,20,Male,B.Com,Finance,6,2024,5.717,5.844,Subject_A:40;Subject_B:70;Subject_C:61,1,1,52.338,74.28,45.795,Improving,62.897,Core:78.0;Elective:66.7,Improving,2,40.664,39,4,2,1,63.652,Paid,0.0,Merit,Low,No,Medium,Low,,0.161,Low,0
